ProgressVariable,EnthalpyTot,MixtureFraction,Temperature,MolarWeightMix,DiffusionCoefficient,Conductivity,ViscosityDyn,Cp,Beta_ProgVar,Beta_Enth_Thermal,Beta_Enth,Beta_MixFrac,ProdRateTot_PV,Heat_Release,FlameletID
-0.020051489961865128,1248.979955021507,0.010229985316531657,362.95567770847504,25.431121068367656,4.233377921605179e-05,0.04173743906730508,2.1300804987775947e-05,1154.65258473555,-0.030663237124968497,771.5273089467427,-20009.07319880867,0.01452138292405377,0.0,316252.5798687808,5.0
-0.026664634726920038,52260.80200777728,0.01689577098356501,340.42999854945714,23.55335405308228,4.446395623259193e-05,0.046536373729596736,2.031954435257013e-05,1241.3009480859262,-0.04888469551667631,581.6041922723168,27675.993772632566,0.03481396602661141,1.0841561264200242e-06,72.96768926903482,9.0
-0.0015316006681215396,-43102.08057728224,0.013757769858732066,1223.6250339571443,25.77908719097174,0.00029225997041657913,0.10251057680662928,4.797972619221478e-05,1366.1555930552736,-0.0067341953027998305,1149.695702133308,-473263.927979252,0.0008693963470128403,106.4306103912292,4178412635.2847643,7.0
-0.007704696236637078,-41761.93745276187,0.009812821076215407,920.5298471322027,26.37593643184645,0.00017787391255465044,0.07809429616752948,3.983683506694787e-05,1257.3597588537746,-0.011635685320379811,1061.189938945387,-346061.5544042904,0.00029367709782877893,16.604074920134824,1435030318.8024688,5.0
-0.02697753623564399,2338.3287486371637,0.017269564504537,300.0057975020256,23.458418651579592,3.590982217300189e-05,0.04242312324462583,1.8488299506702293e-05,1239.7607392432924,-0.049825699984685425,571.9169012922683,1230.2143308440134,0.03589622856483521,9.108438674697154e-10,0.04977243930407821,7.0
-0.018415475346229216,4606.41437281344,0.009557782258098006,428.3135229072163,25.688199002597436,5.473255835577111e-05,0.0461646034178187,2.392883280763189e-05,1154.0197468198362,-0.027444952792652955,809.6849359385591,-43563.68803907443,0.011507458522306583,0.014955439111280333,4114645.6244984753,2.0
-0.020516743228688798,68209.16651159624,0.012434716748560119,490.24696415825167,24.863083081438752,7.368241666710954e-05,0.05474954207297264,2.62582280405243e-05,1202.2626468770125,-0.03423646923719487,746.2996563356214,-10044.433099643014,0.01951272709857899,3.3540363089863545,505592591.2582906,10.0
0.004517340835093592,7836.397013857034,0.013833097333730964,1507.8103258424999,26.38653911561709,0.0003843202964076205,0.11515932086832363,5.520400890846542e-05,1405.0371241443765,0.002725187217916446,1289.4298187909772,-781667.4571198229,-0.006406345462036275,11.820779143530363,766580048.7294288,0.0
0.008283886278024564,-39963.21283663526,0.01685901338659363,1674.57814530132,25.913411018380256,0.0004681417790062525,0.12995921086032444,5.916853229410393e-05,1472.0688777405646,0.004824639369223406,1324.263506645444,-926253.7269522798,-0.0048434296385631345,3.846932123421662,571889300.0993187,7.0
-0.0063200106784901695,-45566.514197502016,0.01014747359537243,984.7478980548423,26.400024668226255,0.00019740430858467735,0.08223266835896592,4.1637217395860185e-05,1275.0523940322746,-0.009893712775391621,1091.280905159812,-391372.8954366782,-0.0006453923776278453,21.444904898387623,1607773403.1106362,5.0
0.005727393452102954,-3907.7862748934194,0.014218272119067194,1607.0228474130301,26.495889028575707,0.00042147792429616485,0.12058116544908792,5.7560178759900726e-05,1423.8551560800333,0.004090793349682132,1317.0550473072708,-912471.3143936989,-0.007055819334400892,0.22277933859974494,36472898.67064739,5.0
0.005148288759199162,29363.439315107444,0.014068939592863828,1568.2279878117101,26.4170605019172,0.0004081600896426703,0.1187076405302125,5.667143406968807e-05,1416.7409058267845,0.0034062410692664714,1304.4343253575478,-834773.2424048691,-0.006707829647864712,3.3872915387053446,389153207.9076844,0.0
-0.02038363142168513,14337.786110687788,0.010442480428358806,365.0560429221626,25.360731162564537,4.305558740563926e-05,0.04220763461309994,2.139931238363694e-05,1157.9328130105587,-0.03141588871933842,764.1181454188036,-12128.890285434883,0.0152880193168684,0.0,277475.2145000623,2.0
0.009269408304424125,8086.305501105429,0.01708439558478098,1802.584812260816,26.041544844901214,0.0005219296370617291,0.137149047627403,6.214175217565791e-05,1492.5449251992045,0.005994183407446888,1352.2054799348032,-1048661.8501947012,-0.005504703721399628,0.34653505878789453,55173796.3320944,8.0
-0.027011314299854754,2332.750910197694,0.017310087302137914,300.0000184574109,23.44817323379651,3.593787950019821e-05,0.042456891020110826,1.848757701171628e-05,1240.2966794148017,-0.04992753990838897,570.8608047639947,1229.6595658093852,0.0360134501010195,2.7128959949840503e-12,0.00014728307310369826,7.0
0.002885227586077738,-23846.999126084975,0.013199002303033919,1403.7394959066687,26.378885726441986,0.0003438046781292535,0.10879773408367638,5.262347993748974e-05,1381.833719620999,0.0009338687668598867,1257.7001129065193,-698182.7031158771,-0.005650339722961061,35.102366015624305,1394380021.358736,4.0
-0.01882509909173689,89228.2678105597,0.012139292837674525,580.331305134889,25.030014171447927,9.581390077542783e-05,0.06111497688581388,2.942569897362527e-05,1213.5371305876329,-0.031358299123619926,789.9749717993374,-28993.933175518872,0.01712895539199077,11.738781542521146,1615546974.9329135,9.0
-0.019904728280555787,12355.597151217302,0.010176580707900031,378.6335701492723,25.451700973255843,4.544046243078603e-05,0.04303328852478055,2.1959357998076226e-05,1156.0677835400904,-0.030386104344425603,775.5011306896496,-18503.087182121064,0.014268154241565835,0.0,522119.529722355,2.0
0.004146290513423708,-39617.3339416732,0.015584882620621757,1435.364420337245,25.73773188874017,0.00037435332950679686,0.11633238439035791,5.336561391904243e-05,1422.0962325613662,6.739475987258373e-05,1243.1378081192831,-627289.3557787967,-0.0023490781061741932,97.40275374832918,3232276708.589699,9.0
-0.026472077596643703,15480.80816612476,0.01666740813127609,310.9145591066819,23.611769213866932,3.77736820405794e-05,0.04312509276683149,1.8998868935649417e-05,1233.5899513562915,-0.04830790426890733,587.4211803842048,8047.7729629090445,0.034151490435128024,2.741414526087495e-06,201.2638029828849,8.0
