epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.010551998235594023
1.0,0.0024868487380445004,0.004200180547235318
2.0,0.0024620606563985348,0.0006418893013696391
3.0,0.002437519608065486,0.0003883386411567523
4.0,0.0024132230319082737,0.0009246110630906076
5.0,0.002389168832451105,0.0026865503375174387
6.0,0.0023653542157262564,0.0003531926278094934
7.0,0.0023417770862579346,0.0004837054617060596
8.0,0.002318435115739703,0.0002994446791836117
9.0,0.0022953255102038383,0.001565478135125874
10.0,0.0022724466398358345,0.0004241923797274315
11.0,0.002249795477837324,0.00038298483038242873
12.0,0.002227370161563158,0.0003174022563857758
13.0,0.0022051683627068996,0.00022756411867947096
14.0,0.002183187985792756,0.0004748992155620398
15.0,0.002161426702514291,0.000336170077337464
16.0,0.0021398821845650673,0.0003373865899832798
17.0,0.0021185525692999363,0.00031044166165892253
18.0,0.0020974355284124613,0.000272178244790083
19.0,0.0020765289664268494,0.00029958514941070397
20.0,0.0020558307878673077,0.0003960895268705724
21.0,0.0020353388972580433,0.00041787381739083766
22.0,0.0020150511991232634,0.00034186012110322715
23.0,0.0019949658308178186,0.0003153837745373166
24.0,0.0019750804640352726,0.00034003530298516406
25.0,0.0019553934689611197,0.00030183343407878273
26.0,0.0019359028665348887,0.0002546922093614932
27.0,0.0019166063284501433,0.00023872956345265318
28.0,0.0018975022248923779,0.0002145201475587614
29.0,0.0018785884603857994,0.00020072741239828367
30.0,0.0018598632887005806,0.0002416952248327503
31.0,0.0018413248471915722,0.00021643452799276336
32.0,0.0018229710403829813,0.00021044218235375897
33.0,0.0018048001220449805,0.0002007787634147325
34.0,0.0017868105787783861,0.00019965133758607066
35.0,0.0017690001986920834,0.0002039206710527375
36.0,0.0017513673519715667,0.00021215130070174047
37.0,0.0017339102923870087,0.000220857433976667
38.0,0.00171662715729326,0.00021827048284131983
39.0,0.0016995162004604936,0.0002012544757757534
40.0,0.0016825760249048471,0.00019037991683500336
41.0,0.0016658046515658498,0.00016607187737093827
42.0,0.001649200450628996,0.0001796547666004985
43.0,0.00163276179227978,8.95676515082427e-05
44.0,0.0016164868138730526,0.0001551211302036317
45.0,0.001600374118424952,6.209517073794292e-05
46.0,0.0015844221925362945,0.00013962431397886754
47.0,0.0015686291735619307,8.281664532022079e-05
48.0,0.0015529935481026769,0.00011860569725997181
49.0,0.0015375136863440275,6.910411165780564e-05
50.0,0.0015221883077174425,9.589119130709897e-05
51.0,0.0015070155495777726,7.785510185527482e-05
52.0,0.0014919941313564777,8.815412952750749e-05
53.0,0.0014771223068237305,5.7399942099959416e-05
54.0,0.0014623987954109907,7.244154188325254e-05
55.0,0.0014478220837190747,4.3140126328362644e-05
56.0,0.0014333907747641206,5.734074618476964e-05
57.0,0.0014191031223163009,3.785432840049556e-05
58.0,0.0014049579622223973,4.4273462160101375e-05
59.0,0.0013909537810832262,3.3099349376463737e-05
60.0,0.0013770891819149256,3.4637498222807385e-05
61.0,0.0013633627677336335,3.007344718311692e-05
62.0,0.00134977325797081,2.9056439857563083e-05
63.0,0.001336319139227271,2.7631344597416676e-05
64.0,0.0013229991309344769,2.662842930516375e-05
65.0,0.0013098117196932435,2.5856204307349516e-05
66.0,0.0012967559741809964,2.5172708682275585e-05
67.0,0.0012838303809985518,2.4675973141823783e-05
68.0,0.0012710335431620479,2.421151714578902e-05
69.0,0.0012583641801029444,2.3923584793837058e-05
70.0,0.001245821244083345,2.3636811959952004e-05
71.0,0.0012334032217040658,2.3536368274984736e-05
72.0,0.0012211090652272105,2.3495188471023576e-05
73.0,0.001208937494084239,2.3624752523530377e-05
74.0,0.0011968871112912893,2.3865644037275685e-05
75.0,0.0011849569855257869,2.4271020003909223e-05
76.0,0.0011731457198038697,2.4827228313344547e-05
77.0,0.0011614520335569978,2.554116281839158e-05
78.0,0.0011498751118779182,2.6395235788325138e-05
79.0,0.0011384135577827692,2.736093429737287e-05
80.0,0.0011270662071183324,2.8401626725132293e-05
81.0,0.0011158318957313895,2.9481578498571727e-05
82.0,0.001104709692299366,3.057926439787368e-05
83.0,0.0010936983162537217,3.169627776295604e-05
84.0,0.0010827966034412384,3.286277644322238e-05
85.0,0.0010720036225393414,3.414586299373339e-05
86.0,0.0010613182093948126,3.5669593644986684e-05
87.0,0.0010507393162697554,3.7645842154823345e-05
88.0,0.0010402658954262733,4.025900858859577e-05
89.0,0.0010298967827111483,4.212687508285904e-05
90.0,0.0010196310468018055,3.1636024776562915e-05
91.0,0.0010094677563756704,2.1301324863061363e-05
92.0,0.000999405630864203,1.544483074624398e-05
93.0,0.0009894438553601503,1.5300268912423256e-05
94.0,0.000979581498540938,1.6096771079885384e-05
95.0,0.0009698172216303647,1.9212749320624218e-05
96.0,0.0009601504425518215,2.3523750949445356e-05
97.0,0.0009505799389444292,1.9682290747888675e-05
98.0,0.0009411048959009349,1.6275954498372403e-05
99.0,0.0009317242656834424,1.614842396464131e-05
