epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.003261740882291982
1.0,0.0024867933243513107,0.0012693000062260348
2.0,0.00246195076033473,0.0006492836575858172
3.0,0.0024373566266149282,0.00038054055047048675
4.0,0.0024130078963935375,0.00030312628312585324
5.0,0.0023889027070254087,0.00025297128692127445
6.0,0.0023650380317121744,0.0004976461843269194
7.0,0.0023414120078086853,0.000392183416680488
8.0,0.0023180218413472176,0.00025225905367550784
9.0,0.0022948654368519783,0.0001971796231246489
10.0,0.0022719402331858873,0.00015681026087631064
11.0,0.0022492443677037954,0.00023235166377884395
12.0,0.002226774813607335,0.00020787016267884105
13.0,0.0022045299410820007,0.00012585795164608035
14.0,0.002182507188990712,0.00010302080970787644
15.0,0.0021607044618576765,0.00011043602237047693
16.0,0.002139119664207101,0.00013361263518323302
17.0,0.0021177504677325487,0.00011175538300544925
18.0,0.0020965945441275835,9.405854282469824e-05
19.0,0.002075650030747056,0.0001050381367239531
20.0,0.0020549148321151733,0.0001669383019208352
21.0,0.0020343868527561426,0.00014354491129359948
22.0,0.0020140637643635273,0.00014290437214877898
23.0,0.001993943704292178,0.0001412308001206944
24.0,0.001974024809896946,0.00012639827591006997
25.0,0.001954304752871394,0.00011912546665296864
26.0,0.0019347817869856954,9.863657897016194e-05
27.0,0.0019154538167640567,8.616487473383986e-05
28.0,0.0018963189795613289,7.194870890016959e-05
29.0,0.001877375179901719,6.564750944963133e-05
30.0,0.0018586206715554,6.722900467435284e-05
31.0,0.001840053591877222,7.615274787853941e-05
32.0,0.0018216718453913927,7.322992612077595e-05
33.0,0.0018034738022834063,6.45986400425122e-05
34.0,0.0017854574834927917,0.00017274341588332522
35.0,0.0017676213756203651,0.00012914315015066417
36.0,0.001749963266775012,0.00010363262768994418
37.0,0.0017324814107269049,9.454099817914877e-05
38.0,0.0017151744104921818,9.213901441478103e-05
39.0,0.0016980402870103717,6.600670517198538e-05
40.0,0.0016810772940516472,4.7091020478485634e-05
41.0,0.0016642838018015027,4.480684255123577e-05
42.0,0.001647657947614789,4.528299501339915e-05
43.0,0.0016311983345076442,4.7959364260931456e-05
44.0,0.001614903099834919,5.357087881897957e-05
45.0,0.0015987706137821078,7.339591314448648e-05
46.0,0.0015827992465347052,0.0001128617633853505
47.0,0.001566987601108849,0.00011430177918503621
48.0,0.0015513338148593903,8.01460151486877e-05
49.0,0.0015358362579718232,6.538678216091262e-05
50.0,0.0015204936498776078,5.908001054145042e-05
51.0,0.0015053042443469167,5.3310511593483434e-05
52.0,0.0014902666443958879,4.484316712870051e-05
53.0,0.0014753794530406594,3.947810129517275e-05
54.0,0.0014606406912207603,3.908478369453984e-05
55.0,0.0014460491947829723,4.0402442021406934e-05
56.0,0.0014316035667434335,4.060675922587043e-05
57.0,0.00141730229370296,3.792208885711232e-05
58.0,0.0014031436294317245,4.216751223494908e-05
59.0,0.0013891267590224743,4.891576756168167e-05
60.0,0.0013752495869994164,3.346613131139096e-05
61.0,0.0013615111820399761,3.109157616926804e-05
62.0,0.0013479101471602917,3.563955695950665e-05
63.0,0.0013344448525458574,3.984700716275853e-05
64.0,0.0013211141340434551,4.264268240222636e-05
65.0,0.001307916478253901,4.435412667265632e-05
66.0,0.0012948507210239768,4.409812057368403e-05
67.0,0.0012819154653698206,4.104065857598071e-05
68.0,0.0012691094307228923,4.049936219584753e-05
69.0,0.0012564313365146518,4.4210653177216374e-05
70.0,0.001243879902176559,4.4181216043252965e-05
71.0,0.0012314539635553956,4.37989412804471e-05
72.0,0.001219152007251978,4.3417120341864276e-05
73.0,0.0012069729855284095,4.348483241442877e-05
74.0,0.0011949156178161502,4.265848516222577e-05
75.0,0.0011829787399619818,4.3288866270509274e-05
76.0,0.0011711610713973641,4.1434464737356085e-05
77.0,0.001159461447969079,4.3628850685489935e-05
78.0,0.0011478787055239081,3.994079113485204e-05
79.0,0.0011364116799086332,4.299750255013515e-05
80.0,0.001125059206970036,4.003694229099521e-05
81.0,0.00111382023897022,4.066367505546131e-05
82.0,0.0011026933789253235,4.063241419099035e-05
83.0,0.0010916776955127716,4.043941638599746e-05
84.0,0.001080772140994668,4.040986683926787e-05
85.0,0.0010699755512177944,4.0429634075749556e-05
86.0,0.0010592867620289326,4.047108007815372e-05
87.0,0.001048704725690186,4.054056985772437e-05
88.0,0.0010382285108789802,4.062539735922345e-05
89.0,0.0010278568370267749,4.075268365673995e-05
90.0,0.0010175887728109956,4.088943588520832e-05
91.0,0.0010074233869090676,4.106901281582202e-05
92.0,0.000997359398752451,4.123677907841782e-05
93.0,0.0009873959934338927,4.1460789925508745e-05
94.0,0.0009775322396308184,4.164574784183266e-05
95.0,0.0009677669731900096,4.19141559130161e-05
96.0,0.0009580992045812309,4.210084474675079e-05
97.0,0.0009485280024819076,4.2398760696917305e-05
98.0,0.0009390524355694652,4.2575587079161074e-05
99.0,0.000929671514313668,4.283483808240152e-05
