epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.022915990773367097
1.0,0.0024864363949745893,0.015004984791754274
2.0,0.0024612441193312407,0.012060053624185725
3.0,0.0024363070260733366,0.007048391254800196
4.0,0.0024116230197250843,0.00394505059629928
5.0,0.002387188607826829,0.000698189346787264
6.0,0.0023630019277334213,0.0020420451802040636
7.0,0.0023390604183077812,0.001618520776608397
8.0,0.0023153615184128284,0.0031946911441190287
9.0,0.002291902434080839,0.0023285975115075884
10.0,0.002268681302666664,0.0031095215296971213
11.0,0.0022456953302025795,0.00019887594594194765
12.0,0.0022229421883821487,0.00032529793296110074
13.0,0.0022004195488989353,0.00012546295297305687
14.0,0.0021781253162771463,0.0003661222152031352
15.0,0.0021560569293797016,0.00031083348612860823
16.0,0.0021342120599001646,0.0017189107241529086
17.0,0.0021125883795320988,0.00010876909683385162
18.0,0.002091184025630355,0.00020055450272230655
19.0,0.0020699964370578527,5.6777906558859545e-05
20.0,0.0020490235183387995,0.00012601263352733294
21.0,0.002028263173997402,5.604807676603481e-05
22.0,0.0020077130757272243,0.0002753120367170099
23.0,0.0019873713608831167,0.00037526231589291644
24.0,0.001967235468327999,0.0017051816573692628
25.0,0.001947303768247366,0.00038335663593233707
26.0,0.0019275739323347807,0.0013570969191239923
27.0,0.0019080439815297723,0.00042829721144617145
28.0,0.0018887119367718697,0.00012335782256575723
29.0,0.0018695758190006018,7.625881098407718e-05
30.0,0.0018506335327401757,5.4270113191746165e-05
31.0,0.0018318832153454423,4.603766813112481e-05
32.0,0.0018133228877559304,4.22663250463702e-05
33.0,0.001794950570911169,3.929467027450426e-05
34.0,0.0017767642857506871,3.720516036908721e-05
35.0,0.001758762402459979,3.65127510761871e-05
36.0,0.0017409429419785738,3.6845325551095634e-05
37.0,0.0017233039252460003,3.77840083476047e-05
38.0,0.0017058436060324311,3.8977820469872974e-05
39.0,0.001688560121692717,4.0900967230898305e-05
40.0,0.0016714519588276744,4.257413760637661e-05
41.0,0.001654517138376832,4.859922408271366e-05
42.0,0.0016377536812797189,4.018549733911136e-05
43.0,0.001621160190552473,0.00020003031944366235
44.0,0.0016047349199652672,0.00019263914598461135
45.0,0.001588476006872952,0.00024801070253287953
46.0,0.0015723817050457,6.015769402073684e-05
47.0,0.0015564506174996495,3.633756236909985e-05
48.0,0.001540680881589651,3.777371164076399e-05
49.0,0.0015250708675011992,4.532912598028192e-05
50.0,0.001509619178250432,5.1568357781622876e-05
51.0,0.0014943239511922002,5.71709046777266e-05
52.0,0.00147918367292732,6.17688988438198e-05
53.0,0.001464196713641286,6.794762936228327e-05
54.0,0.001449361676350236,6.914981828894797e-05
55.0,0.0014346769312396646,9.05006597108337e-05
56.0,0.0014201410813257098,6.175286628365477e-05
57.0,0.0014057523803785443,0.00046940342409532593
58.0,0.001391509547829628,2.1615304301325514e-05
59.0,0.0013774109538644552,0.0001265373776987657
60.0,0.0013634550850838423,0.0001339848374547972
61.0,0.0013496408937498927,0.00018424121631819686
62.0,0.0013359665172174573,3.320920629428229e-05
63.0,0.001322430558502674,3.5901563952502875e-05
64.0,0.0013090319698676467,4.7284902120386717e-05
65.0,0.0012957690050825477,6.029847336207685e-05
66.0,0.0012826404999941587,6.451825971247345e-05
67.0,0.0012696449412032962,6.337071102710393e-05
68.0,0.0012567810481414199,8.1318300027358e-05
69.0,0.0012440476566553116,5.6929135654316044e-05
70.0,0.0012314431369304657,0.00024156903512630656
71.0,0.0012189662083983421,2.0533348338520397e-05
72.0,0.0012066159397363663,7.946307511242673e-05
73.0,0.0011943907011300325,4.771051999493836e-05
74.0,0.0011822892120108008,0.00018545085677088916
75.0,0.0011703104246407747,2.143726081534869e-05
76.0,0.001158453058451414,5.604704411354084e-05
77.0,0.001146715716458857,4.2060815201263285e-05
78.0,0.0011350973509252071,7.603540346364025e-05
79.0,0.001123596797697246,3.415419526372576e-05
80.0,0.001112212659791112,5.3198778248520384e-05
81.0,0.0011009437730535865,3.629215793068029e-05
82.0,0.001089789206162095,6.903578360912898e-05
83.0,0.0010787476785480976,2.8698864003079763e-05
84.0,0.001067817909643054,7.722672536502721e-05
85.0,0.0010569989681243896,1.9607392993640547e-05
86.0,0.0010462895734235644,4.0244612250720143e-05
87.0,0.0010356887942180037,2.3454208209084132e-05
88.0,0.0010251952335238457,6.22474530635872e-05
89.0,0.0010148081928491592,1.9495167365593978e-05
90.0,0.0010045262752100825,4.905391064813125e-05
91.0,0.000994348549284041,1.5698571315093898e-05
92.0,0.000984273967333138,3.9866068791467484e-05
93.0,0.0009743014234118164,1.625549780382148e-05
94.0,0.0009644299279898405,4.614425262901377e-05
95.0,0.000954658433329314,1.34964557163641e-05
96.0,0.0009449860081076622,3.783173761253375e-05
97.0,0.0009354115463793278,1.1995750459211488e-05
98.0,0.0009259341168217361,3.5040945223635165e-05
99.0,0.0009165526716969907,1.1361990946210263e-05
