epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.009365563620233806
1.0,0.0024868487380445004,0.0034499245576843883
2.0,0.0024620606563985348,0.0004809435289787885
3.0,0.002437519608065486,0.00028165135526568076
4.0,0.0024132230319082737,0.0003619024803966908
5.0,0.002389168832451105,0.00032981767231224027
6.0,0.0023653542157262564,0.00032295161733678605
7.0,0.0023417770862579346,0.0006064724768885603
8.0,0.002318435115739703,0.0006455882469937928
9.0,0.0022953255102038383,0.0009781530565260265
10.0,0.0022724466398358345,0.0003193017899329844
11.0,0.002249795477837324,0.0003962373078900832
12.0,0.002227370161563158,0.0003487461164052056
13.0,0.0022051683627068996,0.0003994738036763961
14.0,0.002183187985792756,0.00033160853380754537
15.0,0.002161426702514291,0.0004011559296130347
16.0,0.0021398821845650673,0.0003662035549686323
17.0,0.0021185525692999363,0.0002527307953855256
18.0,0.0020974355284124613,0.00031125422049121997
19.0,0.0020765289664268494,0.0003019268902835783
20.0,0.0020558307878673077,0.000306251239817077
21.0,0.0020353388972580433,0.00027675054925137423
22.0,0.0020150511991232634,0.00026744136066129883
23.0,0.0019949658308178186,0.00020241408251386447
24.0,0.0019750804640352726,0.00025042861508104704
25.0,0.0019553934689611197,0.00024003595038598444
26.0,0.0019359028665348887,0.00026323072765479806
27.0,0.0019166063284501433,0.00026605910759207096
28.0,0.0018975022248923779,0.0002632081331823413
29.0,0.0018785884603857994,0.00025490378942426013
30.0,0.0018598632887005806,0.00024946012787360056
31.0,0.0018413248471915722,0.00023946317792781013
32.0,0.0018229710403829813,0.00024368697893187866
33.0,0.0018048001220449805,0.00022341689612568897
34.0,0.0017868105787783861,0.0002140277984119017
35.0,0.0017690001986920834,0.0002182180213593146
36.0,0.0017513673519715667,0.0002595549125138812
37.0,0.0017339102923870087,0.00016784797567760744
38.0,0.00171662715729326,0.00018469066079472918
39.0,0.0016995162004604936,0.00014794085352227756
40.0,0.0016825760249048471,0.00018030577520773073
41.0,0.0016658046515658498,0.0001127808007167975
42.0,0.001649200450628996,0.00020405993224005927
43.0,0.00163276179227978,8.694448943582023e-05
44.0,0.0016164868138730526,0.0001833079203004735
45.0,0.001600374118424952,7.326386498980836e-05
46.0,0.0015844221925362945,0.00016290134264426527
47.0,0.0015686291735619307,8.028961757245485e-05
48.0,0.0015529935481026769,9.201629892078558e-05
49.0,0.0015375136863440275,7.847167523186038e-05
50.0,0.0015221883077174425,6.680288110658704e-05
51.0,0.0015070155495777726,5.552232219476958e-05
52.0,0.0014919941313564777,4.726041799804024e-05
53.0,0.0014771223068237305,4.1336818878563196e-05
54.0,0.0014623987954109907,3.769159666200461e-05
55.0,0.0014478220837190747,3.7086834611639135e-05
56.0,0.0014333907747641206,3.962412037109834e-05
57.0,0.0014191031223163009,4.360912408055225e-05
58.0,0.0014049579622223973,4.972652339822717e-05
59.0,0.0013909537810832262,5.020320373106166e-05
60.0,0.0013770891819149256,6.085857026752065e-05
61.0,0.0013633627677336335,0.00012376292966203745
62.0,0.00134977325797081,4.1393140746645046e-05
63.0,0.001336319139227271,4.346974488024608e-05
64.0,0.0013229991309344769,6.866081323301469e-05
65.0,0.0013098117196932435,3.881143553055731e-05
66.0,0.0012967559741809964,4.467968746827207e-05
67.0,0.0012838303809985518,4.9717645584748534e-05
68.0,0.0012710335431620479,9.120449583392676e-05
69.0,0.0012583641801029444,4.744944037230509e-05
70.0,0.001245821244083345,3.921027486591967e-05
71.0,0.0012334032217040658,2.722337821299652e-05
72.0,0.0012211090652272105,4.629463630964665e-05
73.0,0.001208937494084239,6.194638706338665e-05
74.0,0.0011968871112912893,5.811718147020191e-05
75.0,0.0011849569855257869,5.2714461182554884e-05
76.0,0.0011731457198038697,2.836463093945672e-05
77.0,0.0011614520335569978,7.930349965930023e-05
78.0,0.0011498751118779182,6.711298525202389e-05
79.0,0.0011384135577827692,6.410612117147288e-05
80.0,0.0011270662071183324,6.766535836642899e-05
81.0,0.0011158318957313895,8.714141650095173e-05
82.0,0.001104709692299366,9.322126434070828e-05
83.0,0.0010936983162537217,9.282293276686711e-05
84.0,0.0010827966034412384,9.069799140066653e-05
85.0,0.0010720036225393414,8.958830072788202e-05
86.0,0.0010613182093948126,8.822361649757589e-05
87.0,0.0010507393162697554,8.741515431022066e-05
88.0,0.0010402658954262733,7.735651350103534e-05
89.0,0.0010298967827111483,6.154429935452651e-05
90.0,0.0010196310468018055,1.0803754862950301e-05
91.0,0.0010094677563756704,1.902184468151127e-05
92.0,0.000999405630864203,4.021936471757214e-05
93.0,0.0009894438553601503,3.640091662005205e-05
94.0,0.000979581498540938,3.400527674979332e-05
95.0,0.0009698172216303647,3.170463307599182e-05
96.0,0.0009601504425518215,2.889384672244047e-05
97.0,0.0009505799389444292,2.506948546919928e-05
98.0,0.0009411048959009349,2.173783381490834e-05
99.0,0.0009317242656834424,2.065320289745476e-05
