epoch,learning_rate,validation_loss_Temperature
0.0,0.002511886414140463,0.00930772670008706
1.0,0.0024868487380445004,0.0024830780517983973
2.0,0.0024620606563985348,0.000937383412196542
3.0,0.002437519608065486,0.0004054447859318185
4.0,0.0024132230319082737,0.0009001763480652769
5.0,0.002389168832451105,0.0006315958531719581
6.0,0.0023653542157262564,0.0006441319036399055
7.0,0.0023417770862579346,0.00027864024428383516
8.0,0.002318435115739703,0.00026803936972976593
9.0,0.0022953255102038383,0.0003419414017786632
10.0,0.0022724466398358345,0.0005519776480684254
11.0,0.002249795477837324,0.00021467658767057723
12.0,0.002227370161563158,0.0004565637561257894
13.0,0.0022051683627068996,0.00016246601225361143
14.0,0.002183187985792756,0.00027315554959368596
15.0,0.002161426702514291,0.00014816413715199817
16.0,0.0021398821845650673,0.00020027918570983245
17.0,0.0021185525692999363,0.00014133972241043785
18.0,0.0020974355284124613,0.0001838138762732481
19.0,0.0020765289664268494,0.00014287838015032928
20.0,0.0020558307878673077,0.0001341877053498222
21.0,0.0020353388972580433,0.00015324285820755222
22.0,0.0020150511991232634,0.00013155254748443122
23.0,0.0019949658308178186,0.0001281846103460288
24.0,0.0019750804640352726,0.00012279968429599337
25.0,0.0019553934689611197,9.854401002695528e-05
26.0,0.0019359028665348887,0.00010985011908968696
27.0,0.0019166063284501433,8.878717001384038e-05
28.0,0.0018975022248923779,9.201631952014859e-05
29.0,0.0018785884603857994,7.957195215322142e-05
30.0,0.0018598632887005806,8.541816458381144e-05
31.0,0.0018413248471915722,7.273585800090584e-05
32.0,0.0018229710403829813,6.862985079971468e-05
33.0,0.0018048001220449805,0.00012533030180929568
34.0,0.0017868105787783861,9.132166467786453e-05
35.0,0.0017690001986920834,0.00010215736676321682
36.0,0.0017513673519715667,7.187844576181902e-05
37.0,0.0017339102923870087,6.620118822916397e-05
38.0,0.00171662715729326,4.74876495648257e-05
39.0,0.0016995162004604936,0.00010449116953171145
40.0,0.0016825760249048471,3.7038531451991566e-05
41.0,0.0016658046515658498,5.995773180210438e-05
42.0,0.001649200450628996,3.52936303029012e-05
43.0,0.00163276179227978,4.117165326333508e-05
44.0,0.0016164868138730526,6.404078736956164e-05
45.0,0.001600374118424952,3.377650487643648e-05
46.0,0.0015844221925362945,2.9048914902176544e-05
47.0,0.0015686291735619307,4.4765882411736334e-05
48.0,0.0015529935481026769,2.4987965544653274e-05
49.0,0.0015375136863440275,3.468214094761002e-05
50.0,0.0015221883077174425,2.1335155544423497e-05
51.0,0.0015070155495777726,4.9918584117540265e-05
52.0,0.0014919941313564777,2.2538125961716128e-05
53.0,0.0014771223068237305,5.298071336695991e-05
54.0,0.0014623987954109907,2.2812685370002424e-05
55.0,0.0014478220837190747,6.82657148056596e-05
56.0,0.0014333907747641206,2.7215609007012473e-05
57.0,0.0014191031223163009,2.762933989071508e-05
58.0,0.0014049579622223973,7.535722780040002e-05
59.0,0.0013909537810832262,3.0445747657698133e-05
60.0,0.0013770891819149256,2.9325706277620455e-05
61.0,0.0013633627677336335,4.206594216177467e-05
62.0,0.00134977325797081,3.2354540230193915e-05
63.0,0.001336319139227271,7.757140846584217e-05
64.0,0.0013229991309344769,4.011099563908666e-05
65.0,0.0013098117196932435,3.6987895767297926e-05
66.0,0.0012967559741809964,6.685137264838601e-05
67.0,0.0012838303809985518,2.8002375616086903e-05
68.0,0.0012710335431620479,3.267100270778986e-05
69.0,0.0012583641801029444,2.4868983732673852e-05
70.0,0.001245821244083345,2.144335252206059e-05
71.0,0.0012334032217040658,2.045224992370457e-05
72.0,0.0012211090652272105,1.996996841838595e-05
73.0,0.001208937494084239,1.9522899844408158e-05
74.0,0.0011968871112912893,1.907948663490811e-05
75.0,0.0011849569855257869,1.8633250045593385e-05
76.0,0.0011731457198038697,1.8183711220202793e-05
77.0,0.0011614520335569978,1.7732731623985142e-05
78.0,0.0011498751118779182,1.728190652634004e-05
79.0,0.0011384135577827692,1.6832936588856883e-05
80.0,0.0011270662071183324,1.63878287728749e-05
81.0,0.0011158318957313895,1.5948735248614583e-05
82.0,0.001104709692299366,1.5517721439813828e-05
83.0,0.0010936983162537217,1.5096586360375912e-05
84.0,0.0010827966034412384,1.4686791678525036e-05
85.0,0.0010720036225393414,1.4289490340896575e-05
86.0,0.0010613182093948126,1.3905551099688734e-05
87.0,0.0010507393162697554,1.3535627278846909e-05
88.0,0.0010402658954262733,1.3180180875490374e-05
89.0,0.0010298967827111483,1.283952287169822e-05
90.0,0.0010196310468018055,1.2513840443880062e-05
91.0,0.0010094677563756704,1.2203195061492977e-05
92.0,0.000999405630864203,1.1907545992935223e-05
93.0,0.0009894438553601503,1.1626757954805385e-05
94.0,0.000979581498540938,1.1360595131415651e-05
95.0,0.0009698172216303647,1.1108735234041058e-05
96.0,0.0009601504425518215,1.0870776950266348e-05
97.0,0.0009505799389444292,1.0646244836899633e-05
98.0,0.0009411048959009349,1.0434594908571055e-05
99.0,0.0009317242656834424,1.0235233627938023e-05
